user_id,group,show_id,clicked
0,B,s8228,0
1,A,s1763,0
2,A,s7636,1
3,A,s2909,0
4,A,s6883,0
5,A,s8526,0
6,B,s4556,0
7,A,s4152,0
8,B,s7104,0
9,B,s2686,0
10,B,s5989,0
11,B,s4204,0
12,A,s4542,0
13,B,s4389,0
14,A,s8053,0
15,A,s7195,0
16,B,s1475,1
17,A,s2057,0
18,B,s316,0
19,A,s1681,0
20,B,s4766,0
21,B,s4178,0
22,B,s1091,0
23,A,s6273,0
24,A,s4440,0
25,B,s247,0
26,A,s7244,0
27,B,s4188,0
28,B,s3354,0
29,A,s559,0
30,A,s6965,0
31,A,s407,0
32,A,s4214,0
33,B,s2494,0
34,A,s4243,0
35,B,s2241,0
36,B,s8195,0
37,B,s1156,0
38,A,s8012,0
39,B,s3363,0
40,A,s6389,0
41,A,s3916,0
42,B,s385,0
43,B,s7190,0
44,B,s2280,0
45,A,s615,0
46,B,s1231,0
47,A,s2357,0
48,A,s7373,0
49,A,s5484,0
50,B,s8364,0
51,A,s3380,0
52,A,s2807,0
53,B,s4336,0
54,A,s1001,0
55,A,s5316,0
56,B,s1598,0
57,B,s3618,0
58,B,s3515,0
59,B,s8757,0
60,A,s2800,0
61,A,s5386,0
62,B,s1223,0
63,A,s6720,0
64,A,s8129,0
65,A,s7538,0
66,A,s7540,0
67,A,s4419,0
68,A,s316,0
69,A,s7195,0
70,B,s8795,0
71,A,s6827,0
72,B,s2101,0
73,A,s2355,0
74,B,s355,0
75,B,s8460,0
76,A,s5989,0
77,B,s7320,0
78,B,s2537,0
79,A,s8334,0
80,B,s4149,0
81,A,s1027,0
82,B,s5308,0
83,B,s8478,0
84,B,s452,0
85,B,s8365,0
86,A,s1603,0
87,B,s3452,0
88,A,s6824,0
89,A,s7190,0
90,A,s748,0
91,B,s7715,0
92,B,s8268,0
93,B,s8512,0
94,A,s1868,0
95,B,s1312,0
96,A,s2032,0
97,B,s3534,0
98,B,s1715,0
99,B,s8125,0
100,B,s143,0
101,A,s1803,0
102,B,s8629,0
103,A,s5622,0
104,A,s4077,0
105,A,s372,0
106,B,s1868,0
107,B,s7451,0
108,B,s4564,0
109,A,s3924,0
110,B,s8129,0
111,A,s1337,0
112,B,s6824,0
113,B,s2327,0
114,B,s4001,0
115,A,s5296,0
116,B,s6577,0
117,B,s3274,0
118,B,s5628,0
119,B,s5904,0
120,B,s8672,0
121,B,s839,0
122,B,s1601,0
123,A,s7396,0
124,B,s2898,0
125,A,s607,0
126,A,s7032,1
127,A,s3523,0
128,B,s4077,0
129,A,s4851,0
130,B,s4797,0
131,B,s3996,0
132,B,s308,0
133,B,s7168,0
134,A,s3733,0
135,A,s3617,1
136,B,s6570,0
137,B,s372,0
138,A,s7224,1
139,A,s7471,0
140,A,s2669,0
141,A,s8460,0
142,A,s4508,0
143,A,s2446,0
144,B,s5933,0
145,A,s5492,0
146,A,s1081,0
147,A,s5712,0
148,A,s1035,0
149,B,s5296,0
150,B,s2393,0
151,A,s4581,0
152,B,s2886,0
153,A,s5913,0
154,B,s7489,0
155,B,s1143,0
156,B,s7181,0
157,A,s7426,0
158,A,s5714,0
159,B,s6623,0
160,B,s4326,0
161,B,s1674,0
162,B,s5499,0
163,B,s1192,0
164,B,s3350,0
165,A,s4599,0
166,B,s900,0
167,B,s1156,0
168,B,s1607,0
169,B,s1134,0
170,A,s8167,0
171,A,s3910,0
172,A,s5696,0
173,A,s7875,0
174,A,s8384,0
175,A,s1817,0
176,A,s8682,0
177,A,s1210,0
178,B,s3452,0
179,B,s1822,0
180,B,s6887,1
181,B,s760,0
182,B,s4544,0
183,B,s118,0
184,B,s2327,1
185,B,s5849,1
186,A,s636,0
187,A,s60,0
188,B,s2209,0
189,B,s8413,0
190,A,s800,0
191,B,s4617,0
192,B,s8672,0
193,B,s6043,0
194,B,s7712,0
195,B,s3290,0
196,A,s4375,0
197,B,s2672,0
198,B,s8365,0
199,B,s4959,0
200,B,s1231,0
201,B,s8184,0
202,B,s3961,0
203,A,s3571,0
204,B,s3632,0
205,B,s5585,0
206,A,s1231,0
207,A,s6833,0
208,A,s6712,0
209,A,s2285,0
210,B,s8309,0
211,B,s295,0
212,A,s7426,0
213,B,s8757,0
214,B,s3890,0
215,B,s3897,0
216,A,s8035,0
217,A,s1819,0
218,A,s4398,0
219,B,s7011,0
220,A,s4573,0
221,B,s7244,0
222,A,s7171,0
223,B,s3428,0
224,B,s2155,0
225,A,s1873,0
226,B,s2781,0
227,B,s5147,0
228,B,s2497,0
229,B,s8584,0
230,B,s8517,0
231,B,s6451,0
232,B,s3298,0
233,A,s4662,0
234,B,s7712,0
235,B,s3234,0
236,A,s7024,0
237,A,s4935,0
238,A,s3890,0
239,B,s5505,0
240,B,s8311,0
241,B,s7010,0
242,A,s1525,0
243,A,s4001,0
244,A,s4691,0
245,B,s7443,0
246,A,s4129,0
247,B,s3452,0
248,B,s5575,0
249,B,s5386,0
250,A,s407,0
251,A,s4797,0
252,B,s8381,0
253,A,s865,0
254,B,s6389,0
255,A,s7095,0
256,A,s6179,0
257,A,s6028,0
258,B,s1938,0
259,B,s7858,0
260,A,s2383,0
261,B,s5585,0
262,A,s3199,0
263,A,s845,0
264,A,s1681,0
265,B,s4081,0
266,B,s388,0
267,B,s8615,0
268,A,s4556,0
269,B,s2309,0
270,A,s3260,0
271,B,s8698,0
272,B,s2068,0
273,B,s748,0
274,A,s4463,0
275,A,s4466,0
276,B,s3534,0
277,A,s5933,0
278,B,s7755,0
279,B,s3694,0
280,A,s5513,0
281,A,s3268,0
282,B,s963,0
283,B,s8782,0
284,A,s1139,0
285,B,s4352,0
286,B,s6915,0
287,B,s7373,0
288,B,s7747,0
289,B,s6760,0
290,A,s7391,0
291,B,s4301,0
292,A,s6843,0
293,B,s228,0
294,B,s23,0
295,B,s4790,0
296,B,s1686,0
297,A,s7019,0
298,B,s6793,1
299,A,s4542,0
300,A,s8124,0
301,B,s6357,0
302,A,s557,0
303,A,s5596,0
304,A,s1053,0
305,A,s4286,0
306,A,s5566,0
307,A,s713,0
308,B,s6323,0
309,B,s4352,0
310,A,s4738,0
311,A,s8799,0
312,B,s2669,0
313,A,s1817,0
314,B,s651,0
315,A,s7133,0
316,B,s3389,0
317,B,s4662,0
318,A,s354,0
319,A,s2199,0
320,A,s1022,0
321,B,s2818,0
322,B,s7562,0
323,B,s3662,0
324,B,s360,0
325,B,s1893,0
326,B,s1674,0
327,A,s2468,0
328,A,s60,0
329,B,s6185,0
330,A,s7371,0
331,B,s4731,0
332,B,s6307,0
333,B,s3996,0
334,A,s4598,0
335,B,s453,0
336,B,s933,0
337,A,s917,0
338,A,s2987,0
